"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3214","Номер заказа отображается в деталях заказа","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","1149","Переход в конструктор","tests","2026-08-20","passed","2026-08-20","TestConstructor","test_constructor","",""
"","6345","Созданный заказ отображается в ленте заказов","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","3849","Открытие деталей ингредиента","tests","2026-08-20","passed","2026-08-20","TestConstructor","test_constructor","",""
"","1117","Открытие деталей ингредиента","tests","2026-08-20","passed","2026-08-20","TestConstructor","test_constructor","",""
"","1998","Поле пароля подсвечивается после клика на глазик","tests","2026-08-20","passed","2026-08-20","TestPasswordRecovery","test_password_recovery","",""
"","3803","Каунтер булки увеличивается после добавления в заказ","tests","2026-08-20","passed","2026-08-20","TestConstructor","test_constructor","",""
"","4167","Поле пароля подсвечивается после клика на глазик","tests","2026-08-20","passed","2026-08-20","TestPasswordRecovery","test_password_recovery","",""
"","5792","Счётчик выполненных заказов за сегодня увеличивается","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","893","Открытие деталей заказа в ленте","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","1644","Закрытие деталей ингредиента","tests","2026-08-20","passed","2026-08-20","TestConstructor","test_constructor","",""
"","5865","Счётчик выполненных заказов за всё время увеличивается","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","3292","Открытие деталей заказа в ленте","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","3993","Переход в историю заказов","tests","2026-08-20","passed","2026-08-20","TestAccount","test_account","",""
"","3870","Переход в личный кабинет","tests","2026-08-20","passed","2026-08-20","TestAccount","test_account","",""
"","3476","Ввод email и переход к форме восстановления пароля","tests","2026-08-20","passed","2026-08-20","TestPasswordRecovery","test_password_recovery","",""
"","918","Переход на страницу восстановления пароля","tests","2026-08-20","passed","2026-08-20","TestPasswordRecovery","test_password_recovery","",""
"","3546","Переход на страницу восстановления пароля","tests","2026-08-20","passed","2026-08-20","TestPasswordRecovery","test_password_recovery","",""
"","3207","Счётчик выполненных заказов за всё время увеличивается","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","4518","Выход из аккаунта","tests","2026-08-20","passed","2026-08-20","TestAccount","test_account","",""
"","1699","Переход в личный кабинет","tests","2026-08-20","passed","2026-08-20","TestAccount","test_account","",""
"","2613","Ввод email и переход к форме восстановления пароля","tests","2026-08-20","passed","2026-08-20","TestPasswordRecovery","test_password_recovery","",""
"","4348","Закрытие деталей ингредиента","tests","2026-08-20","passed","2026-08-20","TestConstructor","test_constructor","",""
"","2348","Выход из аккаунта","tests","2026-08-20","passed","2026-08-20","TestAccount","test_account","",""
"","3300","Счётчик выполненных заказов за сегодня увеличивается","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","3346","Созданный заказ появляется в разделе «В работе»","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","3581","Переход в конструктор","tests","2026-08-20","passed","2026-08-20","TestConstructor","test_constructor","",""
"","6172","Созданный заказ отображается в истории заказов","tests","2026-08-20","passed","2026-08-20","TestAccount","test_account","",""
"","1735","Переход в историю заказов","tests","2026-08-20","passed","2026-08-20","TestAccount","test_account","",""
"","883","Номер заказа отображается в деталях заказа","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","3684","Созданный заказ отображается в ленте заказов","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","3898","Созданный заказ отображается в истории заказов","tests","2026-08-20","passed","2026-08-20","TestAccount","test_account","",""
"","5223","Залогиненный пользователь может оформить заказ","tests","2026-08-20","passed","2026-08-20","TestConstructor","test_constructor","",""
"","5930","Созданный заказ появляется в разделе «В работе»","tests","2026-08-20","passed","2026-08-20","TestOrderFeed","test_order_feed","",""
"","2716","Залогиненный пользователь может оформить заказ","tests","2026-08-20","passed","2026-08-20","TestConstructor","test_constructor","",""
"","580","Каунтер булки увеличивается после добавления в заказ","tests","2026-08-20","passed","2026-08-20","TestConstructor","test_constructor","",""
